,Symbol,2021,2020,2019,2018,2017,2016
0,MMM,3.33277036536621,3.36403684421306,3.26493594830518,2.85504356040726,1.99685601393551,
1,AOS,1.30460104834013,1.8971178402043,2.01511335012595,2.06088992974239,0.913838120104439,
2,ABT,1.33579650419213,1.64398575212348,1.65784020262491,1.76966680492189,1.96250219029262,
3,ABBV.K,4.16543574593796,4.85300979934671,5.33092387621414,4.64258596377047,2.93661462103195,
4,ABMD.O,,,,,,
5,ACN,0.93595464962007,1.34757474828682,1.51968466543192,2.07077512233175,1.73754000914495,
6,ATVI.O,0.70644821884864,0.441572428648358,0.622685964321777,0.73008374490015,0.47378395451674,
7,ADM,2.18967302855452,2.85657607617536,3.02049622437972,3.27068586770808,3.1936127744511,
8,ADBE.O,,,,,,
9,ADP.O,1.68707924405872,2.11123723041998,2.13489736070381,2.41000610128127,2.15035412577865,
10,AAP,1.6675004168751,0.634880325058726,0.14985014985015,0.152419662136416,0.240746313572073,
11,AES,2.60082304526749,2.56170212765957,2.88040201005025,3.77593360995851,4.80147737765466,
12,AFL,2.74019523891077,2.96829323139195,2.04158790170132,2.28270412642669,2.05058099794942,
13,A,0.526150955214532,0.654907587138155,0.843980775993436,0.972428105544026,0.889950724204868,
14,APD,1.97199763360284,1.96178903447771,1.97455210860037,2.74914089347079,2.3159434422233,
15,AKAM.O,,,,,,
16,ALK,0.0,0.0,2.06642066420664,2.10353327855382,1.63243096177391,
17,ALB,0.667322582025067,1.0439262472885,2.01259583789704,1.73867912287531,1.00086011416061,
18,ARE,2.06315034086832,2.44641454382224,2.54982052234187,3.36688649774384,2.75671950379049,
19,ALGN.O,,,,,,
20,ALLE.K,1.08728480821504,1.09984533424987,0.867191263850972,1.05382009785472,0.804424333836099,
21,LNT.O,2.61916381974947,2.94973801668931,2.59502923976608,3.17159763313609,2.9570523351326,
22,ALL,2.75393115172121,1.96488674611116,1.77856825255669,2.22679414256323,1.41342756183746,
23,GOOGL.O,,,,,,
24,GOOG.O,,,,,,
25,MO,7.59653935429415,8.39024390243902,6.73211781206171,6.47904434095971,3.69696120991458,
26,AMZN.O,,,,,,
27,AMCR.K,3.99666944213156,3.99320305862362,4.24354243542435,,,
28,AMD.O,,,,,,
29,AEE,2.47163240085384,2.63899564437612,2.578125,2.91277019776177,3.10222071537549,
30,AAL.O,0.0,0.0,1.39470013947001,1.24571784490813,0.768787238131847,
31,AEP.O,3.50680004495897,3.55470157319563,2.96264945508412,3.58576398180359,3.37093924153867,
32,AXP,1.05134474327628,1.42254569514515,1.38163707928348,1.63659253042384,1.40972711710804,
33,AIG,2.25114315863524,3.38087691494981,2.49366842002728,3.2479066226846,2.14837193689158,
34,AMT,1.9008547008547,2.15628619798628,1.75789748498825,2.12402806751375,1.96257096796804,
35,AWK,1.27607751773801,1.43350491952825,1.62800162800163,2.00506775366311,1.81440594600503,
36,AMP,1.4983756547106,2.14068851952864,2.32921118981871,3.44926703075596,1.9590487991975,
37,ABC,1.38460380766047,1.80032733224223,1.88191013879087,2.1505376344086,1.65541276410368,
38,AME,0.544069640914037,0.595336530510997,0.561459795468217,0.827178729689808,0.496757278874017,
39,AMGN.O,3.4493488020625,3.06193458594294,2.65483054714398,2.97940103765346,3.03622771707878,
40,APH,0.914703864623828,0.887053605567026,0.923958237087684,1.13552209331029,0.865603644646925,
41,ADI.O,1.57023382829834,1.67873823867867,1.81756984180411,2.23698007689619,2.02179040772773,
42,ANSS.O,,,,,,
43,AON,0.678733031674208,0.870923462867421,0.844975754957031,1.10071546505228,1.07462686567164,
44,APA.O,1.85942729639271,0.704721634954193,3.90777647518562,3.80952380952381,2.36854571293226,
45,AAPL.O,0.495579208199583,0.617981762001658,1.04886769964243,1.85114745784202,1.48909767771672,
46,AMAT.O,0.610066090493137,1.01969872537659,1.37614678899083,2.44349419670128,0.782472613458529,
47,APTV.K,0.0,0.0,0.92660840265347,1.42926750040604,1.03736885535777,
48,ACGL.O,,,,,,
49,ANET.K,,,,,,
50,AJG,1.1316084163376,1.45501576267076,1.80615352304946,2.22523744911805,2.46523388116309,
51,AIZ,1.74515590914924,1.9380414036118,1.92249008239243,2.68336314847943,2.22134073780246,
52,T,8.45528455284553,7.23226703755216,5.32241555783009,7.14786264891381,5.1440329218107,
53,ATO,2.59616302376635,2.61972126165776,2.0561416055784,2.2648835202761,2.25870299219932,
54,ADSK.O,,,,,,
55,AZO,,,,,,
56,AVB,2.51791440674611,3.96434582060712,2.89938006676204,3.37833955759839,3.18367804495264,
57,AVY,1.2559449600591,1.59886532138482,1.77342913927534,2.31548480463097,1.56712519589065,
58,BKR.O,2.99251870324189,3.45323741007194,2.80920795942255,3.34883720930233,2.275600505689,
59,BALL.K,0.830996156642776,0.643915003219575,0.927787227462502,0.869943453675511,1.05680317040951,
60,BAC,1.88806473364801,2.3754536456615,2.0442930153322,2.43506493506493,1.6260162601626,
61,BBWI.K,0.859722023212495,0.0,6.62251655629139,9.34943513829373,3.9853869146463,
62,BAX,1.30475302889096,1.22133599202393,1.05237981344176,1.15466423579459,0.99009900990099,
63,BDX,1.3838078574837,1.326832387499,1.16189285582969,1.36694478963252,1.40147622162011,
64,WRB,0.631144556378201,0.722673893405601,0.636758321273517,0.811798132864294,0.781577110956036,
65,BRKb,,,,,,
66,BBY,2.75590551181102,2.20462972241708,2.27790432801822,3.3987915407855,1.98627135971958,
67,BIO,,,,,,
68,TECH.O,0.247419492016855,0.403086128168792,0.583116942280534,0.884466556108347,0.988035507526052,
69,BIIB.O,,,,,,
70,BLK,1.80436017300887,2.01236244698839,2.62582056892779,3.18721042716766,1.94662358139807,
71,BK,2.34159779614325,2.92177191328935,2.4637393204848,2.379434884215,1.78239881173413,
72,BA,0.0,0.0,2.5233300589391,2.54883720930233,2.31935166661015,
73,BKNG.O,,,,,,
74,BWA,1.50876414466386,1.75983436853002,1.56754264638082,1.95739781232009,1.33098453709141,
75,BXP,3.40336864038896,4.14683169364223,2.84346438415784,3.37627721012883,2.46097054525879,
76,BSX,,,,,,
77,BMY,3.46431435445068,3.1597614057714,2.80417510515657,3.15505963832243,2.61096605744125,
78,AVGO.O,2.46464585744128,3.28879753340185,4.11366369217138,4.16863300298883,2.72479564032698,
79,BR,1.40028443277541,1.50130548302872,1.74842156386595,2.01558441558441,1.6118348421285,
80,BRO,0.583380762663631,0.780426070449272,0.861195542046606,1.1611030478955,1.16595413913719,
81,BFb,1.03486137798518,0.903940576608334,1.03136094674556,1.39554434636402,1.15042959079656,
82,CHRW.O,2.04403976586454,2.17321828060083,2.60869565217391,2.37840409085504,2.0653271972163,
83,CDNS.O,,,,,,
84,CZR.O,,,,,,
85,CPT,1.8580702932617,3.3226581265012,3.01602262016965,3.49801249290176,3.25874429719748,
86,CPB,3.4054302807179,3.06101344364012,2.8328611898017,4.24371021521673,2.90999792143006,
87,COF,1.65414570266731,0.404653515427415,1.55475658342241,2.11668210080698,1.60674834304077,
88,CAH,3.81277918042338,3.62882748319642,3.80466587584025,4.27174887892377,3.01876938142647,
89,KMX,,,,,,
90,CCL,0.0,0.0,3.93468424158961,4.05679513184584,2.71206870574055,
91,CARR.K,1.10619469026549,1.27253446447508,,,,
92,CTLT.K,,,,,,
93,CAT,2.14762503627745,2.26348752884298,2.78981581798483,2.70716927677658,1.97994669374286,
94,CBOE.K,1.47239263803681,1.80412371134021,1.2,1.26750485536134,0.866843245846376,
95,CBRE.K,,,,,,
96,CDW.O,0.976657876745776,1.21405265953411,1.06412769532344,1.45589142504627,1.20880702259318,
97,CE,1.61846959419255,1.90857318762506,2.01429499675114,2.40080026675558,1.71834142697049,
98,CNC,,,,,,
99,CNP,2.43640272303834,2.95748613678373,4.21708837550422,4.073680481757,3.91396332863188,
100,CDAY.K,,,,,,
101,CF,1.69539417914665,3.09997416688194,2.51361541684122,2.7579866697311,2.82087447108604,
102,CRL,,,,,,
103,SCHW.K,0.856123662306778,1.35746606334842,1.42977291841884,1.25210691066699,0.622931672182208,
104,CHTR.O,,,,,,
105,CVX,4.56753302087772,6.1101243339254,3.94987967803502,4.11802555381928,3.45075485262401,
106,CMG,,,,,,
107,CB,1.65537220009312,2.02702702702703,1.92727739946036,2.26041182845642,1.94347498802436,
108,CHD,0.985365853658537,1.10053880545684,1.29371623542792,1.32299270072993,1.51484951166036,
109,CI,1.74193267430214,0.019214141608224,0.019560858721698,0.02106149957877,0.019695701413167,
110,CINF.O,2.21188449047661,2.74693830834382,2.13029006181645,2.73831051407905,2.66773376017073,
111,CTAS.O,0.857458763002911,0.792168845130991,0.947673554333284,1.22031073278171,1.03959442982738,
112,CSCO.O,2.33548997948556,3.21787709497207,2.91909924937448,3.04638818370644,3.02872062663185,
113,C,3.37804272230502,3.30846578008433,2.55351107773188,3.45754898194391,1.72019889799758,
114,CFG,3.3015873015873,4.36241610738255,3.54592464910121,3.63269424823411,1.71510242972844,
115,CLX,2.66116081670108,2.19889064976228,2.76149537579784,2.49124172829895,2.25897539330375,
116,CME.O,1.57576818699116,1.86761878604779,1.49461937026704,1.48841165213693,1.8076001369394,
